iter	Passed	Remaining
0	60	12032
1	61	6047
2	61	4046
3	62	3043
4	62	2440
5	63	2038
6	63	1750
7	63	1534
8	64	1367
9	64	1232
10	65	1122
11	65	1030
12	66	953
13	66	886
14	67	828
15	67	777
16	68	732
17	68	692
18	68	656
19	69	624
20	69	595
21	70	569
22	70	545
23	71	522
24	71	502
25	72	483
26	72	465
27	73	449
28	73	433
29	73	419
30	74	405
31	74	393
32	75	381
33	75	370
34	76	359
35	76	349
36	77	339
37	77	331
38	78	322
39	78	314
40	79	306
41	79	299
42	79	291
43	80	285
44	80	278
45	81	272
46	81	266
47	82	260
48	82	254
49	83	249
50	83	244
51	83	239
52	84	234
53	84	229
54	85	225
55	85	220
56	86	216
57	86	212
58	87	208
59	87	204
60	88	200
61	88	197
62	89	193
63	89	190
64	89	186
65	90	183
66	90	180
67	91	177
68	91	174
69	92	171
70	92	168
71	93	165
72	93	162
73	94	160
74	94	157
75	94	154
76	95	152
77	95	150
78	96	147
79	96	145
80	97	142
81	97	140
82	98	138
83	98	136
84	99	134
85	99	131
86	99	129
87	100	127
88	100	125
89	101	123
90	101	121
91	102	120
92	102	118
93	103	116
94	103	114
95	104	112
96	104	111
97	105	109
98	105	107
99	105	105
100	106	104
101	106	102
102	107	101
103	107	99
104	108	98
105	109	96
106	109	95
107	110	93
108	110	92
109	111	90
110	111	89
111	112	88
112	112	86
113	112	85
114	113	83
115	113	82
116	114	81
117	114	79
118	115	78
119	115	77
120	116	75
121	116	74
122	116	73
123	117	71
124	117	70
125	118	69
126	118	68
127	119	67
128	119	65
129	120	64
130	120	63
131	121	62
132	121	61
133	121	60
134	122	58
135	122	57
136	123	56
137	123	55
138	124	54
139	124	53
140	125	52
141	125	51
142	126	50
143	126	49
144	127	48
145	127	47
146	127	46
147	128	45
148	128	44
149	129	43
150	129	42
151	130	41
152	130	40
153	130	39
154	131	38
155	131	37
156	132	36
157	132	35
158	133	34
159	133	33
160	134	32
161	134	31
162	135	30
163	135	29
164	136	28
165	136	27
166	137	27
167	137	26
168	138	25
169	138	24
170	138	23
171	139	22
172	139	21
173	140	20
174	140	20
175	141	19
176	141	18
177	142	17
178	142	16
179	143	15
180	143	15
181	143	14
182	144	13
183	144	12
184	145	11
185	145	10
186	146	10
187	146	9
188	147	8
189	147	7
190	147	6
191	148	6
192	148	5
193	149	4
194	149	3
195	150	3
196	150	2
197	151	1
198	151	0
199	151	0
