iter	RMSE
0	0.003789775001
1	0.003787856707
2	0.003785516931
3	0.003780113003
4	0.003775896183
5	0.003771560063
6	0.003769826297
7	0.003769474398
8	0.003765501548
9	0.0037602392
10	0.003755347124
11	0.003754577714
12	0.003753091147
13	0.003750191444
14	0.003748247352
15	0.003744565006
16	0.003744107768
17	0.003742330313
18	0.003739161765
19	0.003735210397
20	0.003734607879
21	0.00373089729
22	0.003729012638
23	0.003725827378
24	0.003723480936
25	0.00372101337
26	0.00372022029
27	0.003718569401
28	0.003714742419
29	0.003713635126
30	0.003711469376
31	0.003710811538
32	0.003707826603
33	0.003706250625
34	0.003705889873
35	0.003702278326
36	0.003700760721
37	0.003698556541
38	0.003696339127
39	0.003692866634
40	0.003689308405
41	0.003687255214
42	0.003686078343
43	0.003684215784
44	0.003682038596
45	0.00367754026
46	0.003676678016
47	0.003675207423
48	0.003672545829
49	0.00366952116
50	0.003667119114
51	0.003665334118
52	0.003662155702
53	0.003660464808
54	0.003657142814
55	0.003654198699
56	0.003652161335
57	0.003651754657
58	0.003649887911
59	0.003648208895
60	0.003645220082
61	0.003642275911
62	0.003639525797
63	0.003638060989
64	0.003636550227
65	0.003635264473
66	0.003634869562
67	0.00363399585
68	0.003632977064
69	0.003632476939
70	0.003631719687
71	0.003630920039
72	0.003630506243
73	0.003628621656
74	0.00362675496
75	0.003624955974
76	0.003623497077
77	0.00362238348
78	0.003621260152
79	0.003619755593
80	0.00361942098
81	0.00361833056
82	0.003617811777
83	0.003617163826
84	0.003616852573
85	0.003616159195
86	0.003614802981
87	0.003612796706
88	0.003610277278
89	0.003608705221
90	0.003605514679
91	0.003603622192
92	0.003602573505
93	0.003601615124
94	0.003601274914
95	0.003600775916
96	0.003599126075
97	0.003597902398
98	0.003596689223
99	0.00359374183
100	0.003592323605
101	0.003590508402
102	0.003589285682
103	0.003588545759
104	0.003587108897
105	0.003585315521
106	0.003584719798
107	0.003584070728
108	0.003582644987
109	0.003582051345
110	0.003579740444
111	0.003579490749
112	0.00357846035
113	0.003577527264
114	0.003575472968
115	0.003574157727
116	0.003573098578
117	0.003572624559
118	0.003571559626
119	0.003570237387
120	0.003568975945
121	0.003568090612
122	0.00356721296
123	0.003565540364
124	0.003563737787
125	0.003562665486
126	0.0035611088
127	0.003559402337
128	0.003558252724
129	0.003557973743
130	0.003556686699
131	0.003555431983
132	0.003553801443
133	0.003552877611
134	0.003551792384
135	0.003551591229
136	0.003550457486
137	0.003549252919
138	0.003547996446
139	0.003545792165
140	0.003544906514
141	0.003543629932
142	0.003541798691
143	0.003540623659
144	0.003538912774
145	0.003537668253
146	0.003537496736
147	0.003536520651
148	0.003535364163
149	0.003533390772
150	0.003532696691
151	0.003531607066
152	0.003530510237
153	0.003528666691
154	0.003527335384
155	0.003524901126
156	0.003523598536
157	0.003522913536
158	0.003522449353
159	0.003521804152
160	0.003520407252
161	0.003518480261
162	0.003518152078
163	0.003517607086
164	0.003516637051
165	0.003515557813
166	0.003515126787
167	0.003514722045
168	0.00351388301
169	0.003513499636
170	0.003512036259
171	0.003510944261
172	0.003510024571
173	0.003508331184
174	0.003506933402
175	0.003506451973
176	0.003504851211
177	0.00350384273
178	0.00350297019
179	0.00350210593
180	0.003500428372
181	0.003499806055
182	0.003498262978
183	0.003497193869
184	0.003497042592
185	0.003495630532
186	0.003494592694
187	0.003494180938
188	0.003493769461
189	0.003492592195
190	0.003491257521
191	0.003490169068
192	0.003489631631
193	0.003488810685
194	0.003487803537
195	0.003487042543
196	0.003486037808
197	0.003485829328
198	0.003484277668
199	0.003483196373
