logged_at,data_through,spot,conf,lo,hi,h_vol_pct,resolves_on,actual,inside
2026-07-18,2026-07-10,4104.1,0.8,3962.51,4296.81,3.174,2026-07-17,4012.7,True
2026-07-18,2026-07-10,4104.1,0.95,3809.59,4433.69,3.174,2026-07-17,4012.7,True
2026-07-21,2026-07-13,3997.0,0.8,3856.06,4188.16,3.238,2026-07-20,4010.3,True
2026-07-21,2026-07-13,3997.0,0.95,3704.32,4324.29,3.238,2026-07-20,4010.3,True
2026-07-22,2026-07-14,4061.1,0.8,3915.63,4258.49,3.289,2026-07-21,4071.1,True
2026-07-22,2026-07-14,4061.1,0.95,3759.13,4399.16,3.289,2026-07-21,4071.1,True
2026-07-23,2026-07-15,4044.0,0.8,3902.53,4236.14,3.215,2026-07-22,4146.9,True
2026-07-23,2026-07-15,4044.0,0.95,3750.04,4372.83,3.215,2026-07-22,4146.9,True
2026-07-24,2026-07-16,3985.6,0.8,3847.51,4173.01,3.183,2026-07-23,4046.6,True
2026-07-24,2026-07-16,3985.6,0.95,3698.63,4306.31,3.183,2026-07-23,4046.6,True
2026-07-25,2026-07-17,4012.7,0.8,3876.09,4198.37,3.131,2026-07-24,4067.6,True
2026-07-25,2026-07-17,4012.7,0.95,3728.56,4330.04,3.131,2026-07-24,4067.6,True
2026-07-28,2026-07-20,4010.3,0.8,3877.17,4191.5,3.056,2026-07-27,4074.5,True
2026-07-28,2026-07-20,4010.3,0.95,3733.08,4319.74,3.056,2026-07-27,4074.5,True
2026-07-29,2026-07-21,4071.1,0.8,3933.73,4258.12,3.106,2026-07-28,4036.3,True
2026-07-29,2026-07-21,4071.1,0.95,3785.17,4390.59,3.106,2026-07-28,4036.3,True
2026-07-30,2026-07-22,4146.9,0.8,4002.28,4343.7,3.209,2026-07-29,4034.7,True
2026-07-30,2026-07-22,4146.9,0.95,3846.24,4483.37,3.209,2026-07-29,4034.7,True
2026-07-31,2026-07-23,4046.6,0.8,3903.47,4240.82,3.249,2026-07-30,4100.1,True
2026-07-31,2026-07-23,4046.6,0.95,3749.39,4378.94,3.249,2026-07-30,4100.1,True
2026-08-01,2026-07-24,4067.6,0.8,3926.65,4259.13,3.187,2026-07-31,4049.1,True
2026-08-01,2026-07-24,4067.6,0.95,3774.64,4394.91,3.187,2026-07-31,4049.1,True
2026-08-04,2026-07-27,4074.5,0.8,3936.68,4262.07,3.114,2026-08-03,4033.7,True
2026-08-04,2026-07-27,4074.5,0.95,3787.71,4394.77,3.114,2026-08-03,4033.7,True
2026-08-05,2026-07-28,4036.3,0.8,3902.15,4218.91,3.06,2026-08-04,4095.4,True
2026-08-05,2026-07-28,4036.3,0.95,3756.99,4347.98,3.06,2026-08-04,4095.4,True
2026-08-06,2026-07-29,4034.7,0.8,3903.89,4213.04,2.988,2026-08-05,4245.8,False
2026-08-06,2026-07-29,4034.7,0.95,3762.01,4338.85,2.988,2026-08-05,4245.8,True
2026-08-07,2026-07-30,4100.1,0.8,3963.98,4285.65,3.059,2026-08-06,4242.0,True
2026-08-07,2026-07-30,4100.1,0.95,3816.57,4416.71,3.059,2026-08-06,4242.0,True
2026-08-08,2026-07-31,4049.1,0.8,3916.32,4230.01,3.022,2026-08-07,4340.7,False
2026-08-08,2026-07-31,4049.1,0.95,3772.49,4357.55,3.022,2026-08-07,4340.7,True
2026-08-11,2026-08-03,4033.7,0.8,3904.45,4210.0,2.955,2026-08-10,4361.8,False
2026-08-11,2026-08-03,4033.7,0.95,3764.17,4334.09,2.955,2026-08-10,4361.8,False
2026-08-12,2026-08-04,4095.4,0.8,3961.6,4277.91,3.013,2026-08-11,4383.0,False
2026-08-12,2026-08-04,4095.4,0.95,3816.54,4406.5,3.013,2026-08-11,4383.0,True
2026-08-14,2026-08-06,4242.0,0.8,4081.34,4459.93,3.479,2026-08-13,4363.6,True
2026-08-14,2026-08-06,4242.0,0.95,3909.25,4615.1,3.479,2026-08-13,4363.6,True
2026-08-14,2026-08-07,4340.7,0.8,4169.06,4574.09,3.631,2026-08-14,4380.4,True
2026-08-14,2026-08-07,4340.7,0.95,3985.83,4739.35,3.631,2026-08-14,4380.4,True
2026-08-17,2026-08-10,4361.8,0.8,4192.99,4591.65,3.557,2026-08-17,4417.8,True
2026-08-17,2026-08-10,4361.8,0.95,4012.38,4754.1,3.557,2026-08-17,4417.8,True
2026-08-18,2026-08-11,4383.0,0.8,4216.92,4609.43,3.486,2026-08-18,4366.0,True
2026-08-18,2026-08-11,4383.0,0.95,4038.86,4769.18,3.486,2026-08-18,4366.0,True
2026-08-19,2026-08-12,4408.9,0.8,4245.07,4632.6,3.422,,,
2026-08-19,2026-08-12,4408.9,0.95,4069.04,4790.15,3.422,,,
2026-08-20,2026-08-13,4363.6,0.8,4204.26,4581.19,3.363,,,
2026-08-20,2026-08-13,4363.6,0.95,4032.85,4734.27,3.363,,,
2026-08-21,2026-08-14,4380.4,0.8,4223.93,4594.4,3.294,,,
2026-08-21,2026-08-14,4380.4,0.95,4055.28,4744.42,3.294,,,
2026-08-24,2026-08-17,4417.8,0.8,4262.05,4631.12,3.253,,,
2026-08-24,2026-08-17,4417.8,0.95,4093.92,4780.45,3.253,,,
2026-08-25,2026-08-18,4366.0,0.8,4214.31,4573.74,3.206,,,
2026-08-25,2026-08-18,4366.0,0.95,4050.41,4719.06,3.206,,,
